,mae_copy,loss,nmse_train,nmse,mse,mae,lossv,nmse_test,nmsev,msev,maev
131500,4.13044602,0.00551467,0.00551467,0.00751561,0.25971912,0.20943721,0.00551255,0.00551255,0.00751186,0.25965291,0.20931353
131600,4.13044756,0.00551302,0.00551302,0.00751332,0.25954268,0.20937488,0.00551090,0.00551090,0.00750957,0.25947653,0.20925129
131700,4.13041264,0.00551136,0.00551136,0.00751104,0.25936472,0.20931111,0.00550923,0.00550923,0.00750728,0.25929853,0.20918727
131800,4.13036181,0.00550969,0.00550969,0.00750876,0.25918697,0.20924748,0.00550756,0.00550756,0.00750501,0.25912082,0.20912373
131900,4.13033714,0.00550802,0.00550802,0.00750644,0.25900962,0.20918493,0.00550589,0.00550589,0.00750269,0.25894353,0.20906127
132000,4.13038346,0.00550635,0.00550635,0.00750416,0.25883300,0.20912108,0.00550423,0.00550423,0.00750041,0.25876696,0.20899751
132100,4.13035845,0.00550471,0.00550471,0.00750188,0.25865621,0.20905900,0.00550259,0.00550259,0.00749813,0.25859022,0.20893553
132200,4.13037551,0.00550305,0.00550305,0.00749966,0.25847995,0.20899416,0.00550093,0.00550093,0.00749591,0.25841393,0.20887041
132300,4.13035645,0.00550141,0.00550141,0.00749738,0.25830363,0.20893180,0.00549928,0.00549928,0.00749363,0.25823767,0.20880815
132400,4.13035587,0.00549975,0.00549975,0.00749516,0.25812807,0.20886836,0.00549763,0.00549763,0.00749141,0.25806216,0.20874480
132500,4.13032633,0.00549807,0.00549807,0.00749286,0.25795178,0.20880336,0.00549594,0.00549594,0.00748910,0.25788576,0.20867932
132600,4.13037381,0.00549642,0.00549642,0.00749062,0.25777640,0.20874001,0.00549429,0.00549429,0.00748686,0.25771043,0.20861606
132700,4.13037256,0.00549477,0.00549477,0.00748837,0.25760125,0.20867634,0.00549264,0.00549264,0.00748461,0.25753533,0.20855248
132800,4.13040427,0.00549313,0.00549313,0.00748613,0.25742689,0.20861397,0.00549100,0.00549100,0.00748238,0.25736102,0.20849021
132900,4.13039022,0.00549150,0.00549150,0.00748387,0.25725260,0.20855236,0.00548937,0.00548937,0.00748012,0.25718678,0.20842868
133000,4.13041588,0.00548986,0.00548986,0.00748166,0.25707889,0.20849040,0.00548774,0.00548774,0.00747791,0.25701312,0.20836682
133100,4.13038839,0.00548821,0.00548821,0.00747938,0.25690429,0.20842802,0.00548609,0.00548609,0.00747563,0.25683856,0.20830453
133200,4.13038656,0.00548656,0.00548656,0.00747711,0.25672979,0.20836448,0.00548444,0.00548444,0.00747337,0.25666411,0.20824108
133300,4.13036607,0.00548492,0.00548492,0.00747491,0.25655670,0.20830238,0.00548280,0.00548280,0.00747117,0.25649108,0.20817908
133400,4.13033226,0.00548327,0.00548327,0.00747263,0.25638279,0.20823918,0.00548115,0.00548115,0.00746889,0.25631721,0.20811597
133500,4.13031586,0.00548161,0.00548161,0.00747034,0.25620882,0.20817506,0.00547949,0.00547949,0.00746661,0.25614329,0.20805195
133600,4.13029270,0.00547998,0.00547998,0.00746813,0.25603580,0.20811332,0.00547785,0.00547785,0.00746437,0.25597005,0.20798918
133700,4.13029123,0.00547832,0.00547832,0.00746597,0.25586340,0.20804971,0.00547619,0.00547619,0.00746221,0.25579770,0.20792566
133800,4.13030171,0.00547670,0.00547670,0.00746368,0.25569149,0.20798909,0.00547457,0.00547457,0.00745992,0.25562584,0.20786514
133900,4.13027626,0.00547505,0.00547505,0.00746138,0.25551921,0.20792663,0.00547293,0.00547293,0.00745763,0.25545361,0.20780276
134000,4.13029830,0.00547341,0.00547341,0.00745912,0.25534682,0.20786357,0.00547128,0.00547128,0.00745537,0.25528127,0.20773979
134100,4.13031562,0.00547177,0.00547177,0.00745687,0.25517482,0.20780078,0.00546964,0.00546964,0.00745312,0.25510931,0.20767710
134200,4.13033932,0.00547015,0.00547015,0.00745465,0.25500322,0.20773831,0.00546802,0.00546802,0.00745090,0.25493777,0.20761472
134300,4.13031636,0.00546852,0.00546852,0.00745241,0.25483205,0.20767682,0.00546640,0.00546640,0.00744866,0.25476657,0.20755300
134400,4.13039724,0.00546690,0.00546690,0.00745020,0.25466142,0.20761417,0.00546477,0.00546477,0.00744643,0.25459585,0.20748989
134500,4.13040038,0.00546527,0.00546527,0.00744791,0.25449005,0.20755231,0.00546314,0.00546314,0.00744415,0.25442453,0.20742812
134600,4.13040866,0.00546364,0.00546364,0.00744570,0.25431918,0.20749038,0.00546152,0.00546152,0.00744194,0.25425371,0.20736628
134700,4.13038193,0.00546202,0.00546202,0.00744345,0.25414851,0.20742842,0.00545989,0.00545989,0.00743969,0.25408308,0.20730441
134800,4.13038794,0.00546039,0.00546039,0.00744119,0.25397867,0.20736559,0.00545827,0.00545827,0.00743744,0.25391329,0.20724168
134900,4.13038261,0.00545877,0.00545877,0.00743900,0.25380898,0.20730419,0.00545665,0.00545665,0.00743525,0.25374366,0.20718042
135000,4.13034969,0.00545715,0.00545715,0.00743677,0.25363947,0.20724255,0.00545503,0.00545503,0.00743302,0.25357420,0.20711887
135100,4.13034136,0.00545553,0.00545553,0.00743454,0.25346999,0.20718096,0.00545341,0.00545341,0.00743080,0.25340476,0.20705737
135200,4.13031261,0.00545392,0.00545392,0.00743231,0.25330123,0.20712114,0.00545180,0.00545180,0.00742857,0.25323606,0.20699764
135300,4.13031900,0.00545230,0.00545230,0.00743006,0.25313265,0.20705965,0.00545019,0.00545019,0.00742632,0.25306752,0.20693625
135400,4.13028213,0.00545068,0.00545068,0.00742786,0.25296336,0.20699709,0.00544856,0.00544856,0.00742413,0.25289828,0.20687378
135500,4.13028715,0.00544907,0.00544907,0.00742564,0.25279450,0.20693559,0.00544695,0.00544695,0.00742189,0.25272933,0.20681183
135600,4.13028206,0.00544744,0.00544744,0.00742343,0.25262716,0.20687379,0.00544533,0.00544533,0.00741968,0.25256204,0.20675012
135700,4.13028540,0.00544583,0.00544583,0.00742120,0.25245861,0.20681152,0.00544371,0.00544371,0.00741746,0.25239353,0.20668795
135800,4.13031015,0.00544420,0.00544420,0.00741897,0.25229035,0.20674887,0.00544209,0.00544209,0.00741523,0.25222532,0.20662538
135900,4.13031983,0.00544261,0.00544261,0.00741679,0.25212333,0.20668855,0.00544050,0.00544050,0.00741305,0.25205835,0.20656516
136000,4.13033396,0.00544099,0.00544099,0.00741457,0.25195578,0.20662721,0.00543888,0.00543888,0.00741083,0.25189085,0.20650391
136100,4.13035155,0.00543940,0.00543940,0.00741235,0.25178881,0.20656670,0.00543729,0.00543729,0.00740862,0.25172393,0.20644349
136200,4.13032393,0.00543778,0.00543778,0.00741012,0.25162147,0.20650509,0.00543567,0.00543567,0.00740640,0.25155663,0.20638197
136300,4.13031130,0.00543616,0.00543616,0.00740790,0.25145438,0.20644323,0.00543405,0.00543405,0.00740418,0.25138959,0.20632020
136400,4.13031292,0.00543454,0.00543454,0.00740567,0.25128725,0.20638150,0.00543243,0.00543243,0.00740194,0.25122251,0.20625856
136500,4.13033161,0.00543293,0.00543293,0.00740346,0.25112123,0.20632063,0.00543083,0.00543083,0.00739975,0.25105654,0.20619778
136600,4.13034131,0.00543133,0.00543133,0.00740124,0.25095500,0.20625909,0.00542923,0.00542923,0.00739752,0.25089036,0.20613633
136700,4.13032316,0.00542973,0.00542973,0.00739905,0.25078905,0.20619927,0.00542763,0.00542763,0.00739534,0.25072445,0.20607660
136800,4.13033690,0.00542812,0.00542812,0.00739684,0.25062333,0.20613688,0.00542602,0.00542602,0.00739313,0.25055878,0.20601429
136900,4.13034583,0.00542649,0.00542649,0.00739467,0.25045802,0.20607604,0.00542439,0.00542439,0.00739096,0.25039351,0.20595355
137000,4.13029934,0.00542488,0.00542488,0.00739239,0.25029166,0.20601519,0.00542278,0.00542278,0.00738868,0.25022720,0.20589278
137100,4.13026542,0.00542329,0.00542329,0.00739022,0.25012680,0.20595415,0.00542119,0.00542119,0.00738652,0.25006239,0.20583184
137200,4.13027377,0.00542168,0.00542168,0.00738799,0.24996160,0.20589283,0.00541959,0.00541959,0.00738429,0.24989724,0.20577060
137300,4.13030089,0.00542009,0.00542009,0.00738579,0.24979675,0.20583210,0.00541800,0.00541800,0.00738209,0.24973244,0.20570997
137400,4.13031875,0.00541850,0.00541850,0.00738361,0.24963273,0.20577127,0.00541641,0.00541641,0.00737991,0.24956846,0.20564922
137500,4.13029055,0.00541691,0.00541691,0.00738144,0.24946861,0.20571034,0.00541482,0.00541482,0.00737775,0.24940439,0.20558838
137600,4.13028103,0.00541532,0.00541532,0.00737924,0.24930459,0.20564944,0.00541324,0.00541324,0.00737555,0.24924041,0.20552757
137700,4.13030544,0.00541374,0.00541374,0.00737705,0.24914056,0.20558821,0.00541166,0.00541166,0.00737336,0.24907643,0.20546643
137800,4.13029275,0.00541214,0.00541214,0.00737484,0.24897711,0.20552726,0.00541006,0.00541006,0.00737116,0.24891303,0.20540556
137900,4.13029023,0.00541054,0.00541054,0.00737268,0.24881377,0.20546574,0.00540846,0.00540846,0.00736900,0.24874973,0.20534414
138000,4.13029728,0.00540894,0.00540894,0.00737046,0.24865043,0.20540442,0.00540686,0.00540686,0.00736678,0.24858644,0.20528290
138100,4.13029416,0.00540737,0.00540737,0.00736829,0.24848751,0.20534442,0.00540529,0.00540529,0.00736461,0.24842356,0.20522299
138200,4.13025662,0.00540578,0.00540578,0.00736610,0.24832469,0.20528349,0.00540370,0.00540370,0.00736242,0.24826080,0.20516215
138300,4.13028258,0.00540419,0.00540419,0.00736389,0.24816244,0.20522210,0.00540211,0.00540211,0.00736022,0.24809859,0.20510085
138400,4.13024787,0.00540261,0.00540261,0.00736171,0.24800044,0.20516307,0.00540054,0.00540054,0.00735805,0.24793664,0.20504191
138500,4.13021584,0.00540104,0.00540104,0.00735954,0.24783905,0.20510331,0.00539897,0.00539897,0.00735588,0.24777529,0.20498223
138600,4.13021910,0.00539966,0.00539966,0.00735783,0.24768413,0.20504864,0.00539759,0.00539759,0.00735417,0.24762042,0.20492765
138700,4.13019172,0.00539815,0.00539815,0.00735576,0.24752418,0.20499070,0.00539608,0.00539608,0.00735210,0.24746044,0.20486961
138800,4.13019999,0.00539661,0.00539661,0.00735359,0.24736406,0.20493213,0.00539454,0.00539454,0.00734992,0.24730037,0.20481112
138900,4.13021237,0.00539507,0.00539507,0.00735143,0.24720345,0.20487387,0.00539300,0.00539300,0.00734777,0.24713980,0.20475295
139000,4.13020579,0.00539353,0.00539353,0.00734926,0.24704347,0.20481482,0.00539146,0.00539146,0.00734560,0.24697987,0.20469398
139100,4.13016168,0.00539197,0.00539197,0.00734709,0.24688328,0.20475544,0.00538990,0.00538990,0.00734343,0.24681972,0.20463469
139200,4.13011203,0.00539041,0.00539041,0.00734487,0.24672275,0.20469751,0.00538834,0.00538834,0.00734121,0.24665907,0.20457622
139300,4.13010682,0.00538885,0.00538885,0.00734274,0.24656246,0.20463711,0.00538678,0.00538678,0.00733907,0.24649883,0.20451591
139400,4.13007478,0.00538728,0.00538728,0.00734058,0.24640250,0.20457680,0.00538521,0.00538521,0.00733692,0.24633892,0.20445567
139500,4.13007334,0.00538572,0.00538572,0.00733838,0.24624258,0.20451694,0.00538365,0.00538365,0.00733472,0.24617905,0.20439591
139600,4.13009716,0.00538415,0.00538415,0.00733623,0.24608378,0.20445604,0.00538208,0.00538208,0.00733257,0.24602029,0.20433510
139700,4.13011796,0.00538259,0.00538259,0.00733406,0.24592491,0.20439699,0.00538052,0.00538052,0.00733040,0.24586147,0.20427613
139800,4.13009696,0.00538103,0.00538103,0.00733186,0.24576572,0.20433818,0.00537897,0.00537897,0.00732820,0.24570233,0.20421741
139900,4.13012091,0.00537947,0.00537947,0.00732972,0.24560675,0.20427892,0.00537741,0.00537741,0.00732606,0.24554340,0.20415823
140000,4.13018099,0.00537792,0.00537792,0.00732760,0.24544827,0.20421983,0.00537585,0.00537585,0.00732395,0.24538496,0.20409923
140100,4.13021117,0.00537638,0.00537638,0.00732549,0.24529026,0.20416199,0.00537431,0.00537431,0.00732183,0.24522689,0.20404112
140200,4.13017691,0.00537482,0.00537482,0.00732334,0.24513194,0.20410167,0.00537275,0.00537275,0.00731968,0.24506855,0.20398060
140300,4.13015799,0.00537330,0.00537330,0.00732123,0.24497490,0.20404426,0.00537123,0.00537123,0.00731757,0.24491156,0.20392327
140400,4.13015641,0.00537177,0.00537177,0.00731909,0.24481734,0.20398591,0.00536970,0.00536970,0.00731543,0.24475404,0.20386501
140500,4.13015219,0.00537021,0.00537021,0.00731694,0.24465909,0.20392535,0.00536814,0.00536814,0.00731328,0.24459583,0.20380453
140600,4.13018276,0.00536866,0.00536866,0.00731481,0.24450145,0.20386650,0.00536659,0.00536659,0.00731113,0.24443807,0.20374507
140700,4.13017918,0.00536711,0.00536711,0.00731268,0.24434380,0.20380654,0.00536503,0.00536503,0.00730899,0.24428041,0.20368491
140800,4.13016554,0.00536555,0.00536555,0.00731056,0.24418644,0.20374636,0.00536347,0.00536347,0.00730687,0.24412309,0.20362482
140900,4.13018293,0.00536403,0.00536403,0.00730844,0.24402994,0.20368913,0.00536196,0.00536196,0.00730476,0.24396664,0.20356767
141000,4.13017413,0.00536248,0.00536248,0.00730632,0.24387313,0.20363013,0.00536041,0.00536041,0.00730263,0.24380987,0.20350875
141100,4.13019451,0.00536094,0.00536094,0.00730417,0.24371602,0.20357076,0.00535886,0.00535886,0.00730049,0.24365280,0.20344947
141200,4.13018694,0.00535941,0.00535941,0.00730204,0.24355974,0.20351299,0.00535733,0.00535733,0.00729836,0.24349657,0.20339178
141300,4.13021397,0.00535786,0.00535786,0.00729990,0.24340353,0.20345334,0.00535579,0.00535579,0.00729622,0.24334041,0.20333222
141400,4.13023223,0.00535631,0.00535631,0.00729777,0.24324721,0.20339329,0.00535424,0.00535424,0.00729410,0.24318413,0.20327226
141500,4.13019909,0.00535476,0.00535476,0.00729563,0.24309136,0.20333440,0.00535269,0.00535269,0.00729197,0.24302833,0.20321345
141600,4.13021576,0.00535324,0.00535324,0.00729353,0.24293589,0.20327702,0.00535118,0.00535118,0.00728987,0.24287291,0.20315616
141700,4.13022277,0.00535172,0.00535172,0.00729141,0.24278070,0.20321964,0.00534965,0.00534965,0.00728774,0.24271775,0.20309886
141800,4.13023134,0.00535017,0.00535017,0.00728928,0.24262528,0.20315976,0.00534811,0.00534811,0.00728562,0.24256238,0.20303907
141900,4.13024846,0.00534866,0.00534866,0.00728718,0.24247159,0.20310173,0.00534659,0.00534659,0.00728351,0.24240858,0.20298059
142000,4.13023984,0.00534713,0.00534713,0.00728507,0.24231733,0.20304376,0.00534506,0.00534506,0.00728140,0.24225436,0.20292270
142100,4.13025037,0.00534561,0.00534561,0.00728293,0.24216317,0.20298642,0.00534354,0.00534354,0.00727926,0.24210025,0.20286545
142200,4.13026585,0.00534409,0.00534409,0.00728082,0.24200943,0.20292887,0.00534203,0.00534203,0.00727716,0.24194655,0.20280798
142300,4.13030834,0.00534257,0.00534257,0.00727873,0.24185582,0.20287089,0.00534051,0.00534051,0.00727507,0.24179298,0.20275008
142400,4.13030743,0.00534105,0.00534105,0.00727661,0.24170182,0.20281395,0.00533899,0.00533899,0.00727295,0.24163903,0.20269323
142500,4.13031312,0.00533955,0.00533955,0.00727458,0.24154932,0.20275591,0.00533749,0.00533749,0.00727092,0.24148658,0.20263528
142600,4.13030789,0.00533803,0.00533803,0.00727243,0.24139562,0.20269780,0.00533597,0.00533597,0.00726878,0.24133292,0.20257725
142700,4.13030337,0.00533651,0.00533651,0.00727034,0.24124221,0.20263935,0.00533445,0.00533445,0.00726669,0.24117956,0.20251888
142800,4.13032680,0.00533500,0.00533500,0.00726825,0.24108948,0.20258232,0.00533294,0.00533294,0.00726460,0.24102687,0.20246194
142900,4.13039062,0.00533349,0.00533349,0.00726617,0.24093712,0.20252555,0.00533144,0.00533144,0.00726252,0.24087455,0.20240525
143000,4.13041752,0.00533197,0.00533197,0.00726409,0.24078470,0.20246735,0.00532992,0.00532992,0.00726044,0.24072218,0.20234714
143100,4.13039050,0.00533047,0.00533047,0.00726200,0.24063231,0.20241021,0.00532842,0.00532842,0.00725836,0.24056982,0.20229008
143200,4.13037420,0.00532895,0.00532895,0.00725986,0.24048006,0.20235140,0.00532689,0.00532689,0.00725622,0.24041762,0.20223136
143300,4.13040117,0.00532744,0.00532744,0.00725777,0.24032896,0.20229530,0.00532539,0.00532539,0.00725414,0.24026657,0.20217534
143400,4.13040924,0.00532593,0.00532593,0.00725571,0.24017729,0.20223647,0.00532389,0.00532389,0.00725208,0.24011494,0.20211659
143500,4.13039671,0.00532443,0.00532443,0.00725361,0.24002573,0.20217832,0.00532238,0.00532238,0.00724998,0.23996343,0.20205853
143600,4.13042039,0.00532293,0.00532293,0.00725154,0.23987467,0.20212086,0.00532088,0.00532088,0.00724791,0.23981240,0.20200115
143700,4.13038948,0.00532145,0.00532145,0.00724949,0.23972409,0.20206377,0.00531940,0.00531940,0.00724587,0.23966187,0.20194414
143800,4.13037744,0.00531995,0.00531995,0.00724743,0.23957345,0.20200742,0.00531791,0.00531791,0.00724380,0.23951127,0.20188788
143900,4.13033413,0.00531844,0.00531844,0.00724533,0.23942241,0.20194948,0.00531640,0.00531640,0.00724171,0.23936028,0.20183002
144000,4.13037670,0.00531693,0.00531693,0.00724329,0.23927207,0.20189152,0.00531489,0.00531489,0.00723968,0.23920998,0.20177215
144100,4.13038230,0.00531544,0.00531544,0.00724119,0.23912136,0.20183560,0.00531340,0.00531340,0.00723757,0.23905925,0.20171608
144200,4.13038358,0.00531397,0.00531397,0.00723914,0.23897171,0.20178047,0.00531193,0.00531193,0.00723552,0.23890964,0.20166103
144300,4.13033933,0.00531256,0.00531256,0.00723725,0.23882506,0.20172554,0.00531052,0.00531052,0.00723363,0.23876304,0.20160619
144400,4.13035641,0.00531108,0.00531108,0.00723519,0.23867554,0.20166938,0.00530904,0.00530904,0.00723158,0.23861356,0.20155011
144500,4.13032049,0.00530959,0.00530959,0.00723315,0.23852663,0.20161150,0.00530755,0.00530755,0.00722954,0.23846469,0.20149231
144600,4.13032489,0.00530813,0.00530813,0.00723114,0.23837903,0.20155679,0.00530610,0.00530610,0.00722753,0.23831714,0.20143768
144700,4.13032794,0.00530665,0.00530665,0.00722906,0.23822979,0.20150062,0.00530462,0.00530462,0.00722545,0.23816794,0.20138159
144800,4.13028697,0.00530517,0.00530517,0.00722701,0.23808144,0.20144515,0.00530313,0.00530313,0.00722339,0.23801948,0.20132565
144900,4.13029126,0.00530369,0.00530369,0.00722497,0.23793289,0.20138829,0.00530165,0.00530165,0.00722136,0.23787098,0.20126886
145000,4.13029018,0.00530222,0.00530222,0.00722293,0.23778510,0.20133274,0.00530018,0.00530018,0.00721931,0.23772323,0.20121340
145100,4.13027998,0.00530071,0.00530071,0.00722081,0.23763582,0.20127406,0.00529868,0.00529868,0.00721720,0.23757399,0.20115480
145200,4.13022983,0.00529923,0.00529923,0.00721877,0.23748784,0.20121742,0.00529720,0.00529720,0.00721517,0.23742605,0.20109824
145300,4.13026231,0.00529776,0.00529776,0.00721676,0.23734052,0.20116105,0.00529572,0.00529572,0.00721313,0.23727863,0.20104141
145400,4.13026752,0.00529631,0.00529631,0.00721474,0.23719364,0.20110583,0.00529427,0.00529427,0.00721112,0.23713180,0.20098626
145500,4.13028624,0.00529482,0.00529482,0.00721268,0.23704590,0.20104891,0.00529278,0.00529278,0.00720907,0.23698409,0.20092943
145600,4.13028762,0.00529335,0.00529335,0.00721059,0.23689801,0.20099290,0.00529132,0.00529132,0.00720697,0.23683625,0.20087350
145700,4.13027057,0.00529186,0.00529186,0.00720853,0.23675124,0.20093593,0.00528983,0.00528983,0.00720492,0.23668952,0.20081661
145800,4.13027410,0.00529040,0.00529040,0.00720652,0.23660438,0.20087976,0.00528837,0.00528837,0.00720291,0.23654270,0.20076053
145900,4.13032012,0.00528893,0.00528893,0.00720450,0.23645774,0.20082433,0.00528690,0.00528690,0.00720089,0.23639611,0.20070518
146000,4.13029510,0.00528748,0.00528748,0.00720248,0.23631151,0.20076916,0.00528545,0.00528545,0.00719887,0.23624992,0.20065009
146100,4.13030155,0.00528601,0.00528601,0.00720045,0.23616478,0.20071277,0.00528398,0.00528398,0.00719685,0.23610323,0.20059378
146200,4.13029464,0.00528456,0.00528456,0.00719843,0.23601941,0.20065784,0.00528253,0.00528253,0.00719483,0.23595790,0.20053894
146300,4.13028393,0.00528308,0.00528308,0.00719640,0.23587308,0.20060130,0.00528105,0.00528105,0.00719280,0.23581162,0.20048247
146400,4.13026578,0.00528161,0.00528161,0.00719438,0.23572709,0.20054459,0.00527958,0.00527958,0.00719078,0.23566567,0.20042584
